brand,posts,post_cost_inr,comments,comment_cost_inr,total_tasks,total_cost_inr,share_of_spend_pct,workers
Aesthetix,9,7200,43,12900,52,20100,42.4,15
missacc,7,5600,21,6300,28,11900,25.1,19
Tiun,4,3200,18,5400,22,8600,18.1,16
mack weldon,4,3200,6,1800,10,5000,10.5,8
chatling,0,0,4,1200,4,1200,2.5,3
turbo,0,0,2,600,2,600,1.3,1
TOTAL,24,19200,94,28200,118,47400,100.0,30
